Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,61.65054321,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,3.06719923,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,21.7190361,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.791409016,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,1.985911846,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.446314573,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-2.042164803,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-1.257363915,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,1.753030419,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-18.50864029,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.358034074,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-2.583343983,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-6.382973194,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,4.589061737,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-2.449940682,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.307330787,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-7.652466774,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.042886019,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-56.7875824,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-11.3907795,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-2.450260878,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-1.692932606,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-1.887252331,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-11.57639504,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.555529058,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.221112579,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.535006523,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-18.36913109,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.049394481,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),1,NA,model_ensemble,0.001357127,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-70.33802033,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-3.343899727,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,6.513349056,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-16677.12109,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-37.73309326,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1651.723633,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1285.335571,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-2.125771046,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-570.6060181,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-17.97225189,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.63574791,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,23.05076599,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,114.1874237,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-5.444911957,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,101.161499,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,148.9904785,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,76.66703033,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,13.19107723,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-324.8482056,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,146.1307373,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,6.227109909,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,514.99646,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,3461.054443,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,57.65974808,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,45.81723023,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,21.10746956,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.482934415,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-101.5335236,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-7079.477539,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,414.8962402,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.999661446,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-100.0236664,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-2.28854084,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,637.310791,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-12.33778667,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-66.96627808,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-12.28078461,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-32.3104744,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,6.951062203,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-2.570893288,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,113.972908,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-4.947135925,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-13.64272499,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,22.83924103,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-2.338020325,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-6.164147377,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-14.16093922,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.984324753,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.947243929,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,9.077600479,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.868949592,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.26886487,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-3.107753754,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.64260602,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-65.08268738,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.48395896,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,11.9208374,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.598159194,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-2.491648674,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,6.061198711,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.645230293,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.930572152,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.457695723,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,2.659597635,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,14.05795193,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-16.1845665,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.185788393,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-4.573979378,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.813923299,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-45.34337616,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.093932711,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.638003826,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.740774333,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.401756287,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,6.013023377,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.035912484,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.891209841,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-3.32601738,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.389487386,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.743657887,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,8.266050339,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,3.113378525,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,9.789596558,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-5.551293373,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-6.570142746,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.278049916,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.260613561,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-3.584821463,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,2.215023518,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-52.13843536,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-5.683413982,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.086785465,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.5015378,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-7.007073402,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.003631473,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.657519221,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,5.751001358,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,4.140889168,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.467748851,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,5.797462463,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.367294043,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.513359189,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,4.772587299,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,255.4977112,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,89.4868927,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,15.23051643,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,34.91986084,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,3.449324131,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,66.06129456,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,23.8332634,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,85.53560638,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,869.7506104,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.998917818,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,37.85137177,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,370.8335571,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,69.03382874,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,12.69335461,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,53.9475441,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,9.676671982,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,4.710067749,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.299559236,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,14.78500748,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-20.18960762,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.999833822,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,120.1406708,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,173.3088379,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,4.061338425,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-8.323104858,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-26.17233276,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,11.96249294,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,60.41611481,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,9.327804565,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,28.15611649,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-1.773217678,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,0.993662357,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,1.109688401,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.422543108,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.991013408,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,2.649445057,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-6.165849686,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-0.366021514,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MPI-ESM1-2-HR_r1i1p1f1,-3.665294886,71920.34853,76864.0938
